time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-28 00:00:00+00:00,5,3,0,0
2025-05-29 00:00:00+00:00,0,0,7,1
2025-05-30 00:00:00+00:00,0,0,24,2
2025-05-31 00:00:00+00:00,0,0,4,2
2025-06-01 00:00:00+00:00,0,0,19,2
2025-06-02 00:00:00+00:00,0,0,5,3
2025-06-03 00:00:00+00:00,1,1,70,5
2025-06-04 00:00:00+00:00,3,2,6,5
2025-06-05 00:00:00+00:00,10,7,2,2
2025-06-06 00:00:00+00:00,4,3,24,5
2025-06-07 00:00:00+00:00,1,1,1,1
2025-06-08 00:00:00+00:00,2,2,19,7
2025-06-09 00:00:00+00:00,0,0,33,8
2025-06-10 00:00:00+00:00,7,3,0,0
2025-06-11 00:00:00+00:00,91,19,13,2
2025-06-12 00:00:00+00:00,48,22,7,5
2025-06-13 00:00:00+00:00,149,53,13,9
2025-06-14 00:00:00+00:00,7,2,3,2
2025-06-15 00:00:00+00:00,3,3,0,0
2025-06-16 00:00:00+00:00,3,3,40,4
2025-06-17 00:00:00+00:00,4,4,6,3
2025-06-18 00:00:00+00:00,1,1,6,2
2025-06-19 00:00:00+00:00,5,5,88,7
2025-06-20 00:00:00+00:00,1,1,3,3
2025-06-21 00:00:00+00:00,2,2,3,2
2025-06-22 00:00:00+00:00,1,1,1,1
2025-06-23 00:00:00+00:00,3,3,4,2
2025-06-24 00:00:00+00:00,1,1,11,3
2025-06-25 00:00:00+00:00,2,2,4,2
2025-06-26 00:00:00+00:00,5,5,1,1
2025-06-27 00:00:00+00:00,5,5,4,3
2025-06-28 00:00:00+00:00,3,3,0,0
2025-06-29 00:00:00+00:00,2,2,51,11
2025-06-30 00:00:00+00:00,1,1,23,12
2025-07-01 00:00:00+00:00,41,24,124,19
2025-07-02 00:00:00+00:00,16,10,70,22
2025-07-03 00:00:00+00:00,6,6,65,12
2025-07-04 00:00:00+00:00,5,4,9,8
2025-07-05 00:00:00+00:00,6,6,9,5
2025-07-06 00:00:00+00:00,2,2,23,6
2025-07-07 00:00:00+00:00,8,7,9,5
2025-07-08 00:00:00+00:00,25,13,10,5
2025-07-09 00:00:00+00:00,8,7,23,6
2025-07-10 00:00:00+00:00,7,6,58,4
2025-07-11 00:00:00+00:00,11,8,21,6
2025-07-12 00:00:00+00:00,6,6,8,4
2025-07-13 00:00:00+00:00,6,6,14,4
2025-07-14 00:00:00+00:00,8,8,22,8
2025-07-15 00:00:00+00:00,3,3,48,9
2025-07-16 00:00:00+00:00,6,6,24,7
2025-07-17 00:00:00+00:00,1,1,7,4
2025-07-18 00:00:00+00:00,2,2,14,5
2025-07-19 00:00:00+00:00,6,6,52,4
2025-07-20 00:00:00+00:00,5,5,5,2
2025-07-21 00:00:00+00:00,4,4,11,4
2025-07-22 00:00:00+00:00,1,1,2,2
2025-07-23 00:00:00+00:00,1,1,1,1
2025-07-24 00:00:00+00:00,5,5,5,5
2025-07-25 00:00:00+00:00,4,3,2,2
2025-07-26 00:00:00+00:00,4,4,4,3
2025-07-27 00:00:00+00:00,6,6,1,1
2025-07-28 00:00:00+00:00,2,2,1,1
2025-07-29 00:00:00+00:00,2,2,2,2
2025-07-30 00:00:00+00:00,3,3,6,4
2025-07-31 00:00:00+00:00,3,3,0,0
2025-08-01 00:00:00+00:00,3,3,3,3
2025-08-02 00:00:00+00:00,4,4,4,3
2025-08-03 00:00:00+00:00,4,4,4,4
2025-08-04 00:00:00+00:00,2,2,6,3
2025-08-05 00:00:00+00:00,1,1,1,1
2025-08-06 00:00:00+00:00,1,1,3,2
2025-08-07 00:00:00+00:00,3,3,9,3
2025-08-08 00:00:00+00:00,5,5,1,1
2025-08-09 00:00:00+00:00,5,4,12,1
2025-08-10 00:00:00+00:00,1,1,8,6
2025-08-11 00:00:00+00:00,4,4,2,2
2025-08-12 00:00:00+00:00,2,2,5,1
2025-08-13 00:00:00+00:00,1,1,13,2
2025-08-14 00:00:00+00:00,2,2,4,3
2025-08-15 00:00:00+00:00,4,4,3,2
2025-08-16 00:00:00+00:00,5,5,26,8
2025-08-17 00:00:00+00:00,6,6,47,10
2025-08-18 00:00:00+00:00,3,3,34,13
2025-08-19 00:00:00+00:00,4,4,3,3
2025-08-20 00:00:00+00:00,4,4,4,1
2025-08-21 00:00:00+00:00,5,5,1,1
